date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2001-12-31,0.002192125719876925,-0.03600380286509686,,0.052839041970792255,0.015052333445897403,0.04528324908567227,-0.022004985997510773,-0.02307684130440457,,0.024113974133254112,0.022382473482486898,0.04379592235192775
2002-01-31,-0.006392710522387324,0.029770232753736803,,-0.031606402939499234,-0.007096569955940768,-0.06317705002979612,-0.01083331838139745,-0.0031868446326293043,,-0.02856544546740425,-0.005662758709712001,0.03448899166030306
2002-02-28,-0.01793603589010495,0.052919757862302186,,0.034174784135829306,-0.01730728100775536,0.02504822846943533,-0.13015952450361157,0.0210060542781918,,-0.0018506341792342562,0.04598197242830815,0.005415829606392419
2002-03-31,0.030319215546692924,0.027296501210743562,,0.08486696833905794,0.06262192423565116,0.024060038238773673,0.04939411029190488,0.013199219259633743,,0.0448647277951042,0.05754082884800371,0.011448615854578348
2002-04-30,-0.05545828800522723,-0.04403365930821557,,-0.032748679426537475,-0.0221691627418914,-0.06629414635604591,-0.12090456078453682,-0.034382694566014727,,-0.0530788648214604,-0.005638606234616428,-0.026738225226263013
2002-05-31,-0.005933386391946627,0.04958013073198164,,-0.017594308860104158,-0.003023867470317132,0.004337384835126246,-0.04147004338449667,-0.011141846077508455,,-0.00831131620227099,0.013940548045937806,-0.005137090824364976
2002-06-30,-0.07703745622470515,-0.02193224535716065,,-0.042397585015613526,-0.047005069711052117,-0.06360409029609704,-0.133624787362998,-0.10462800120417481,,-0.07619024531330532,-0.07176411409757288,-0.05438929620210331
2002-07-31,-0.0755956752253294,-0.10896944180206813,,-0.13335764368528213,-0.07906260416785749,-0.05431333569727581,-0.09481712740857828,-0.03977995900186149,,-0.13897124273581862,-0.028657937601970107,-0.11780235683312812
2002-08-31,0.006801454919471928,-0.0053501692672867085,,0.015064072540190931,0.01865556092910503,-0.015555915398943965,-0.008379856019301246,0.007981553295140609,,0.0396512267143414,0.009672932711769056,0.03017796512474047
2002-09-30,-0.10884719184066638,-0.1349632529476158,,-0.07638554633215588,-0.11967638354773236,-0.11873610037107651,-0.1669015053139239,-0.07824881631896685,,-0.13162806823359574,-0.06484863517907535,-0.09028909613279368
2002-10-31,0.08713554017710501,0.0634136533143943,,0.023977313843243753,0.0973142580451527,0.05315395537428236,0.2476760128822466,0.04563208181252376,,-0.011125770724809803,0.06160229652276472,0.06882641931362832
2002-11-30,0.06168117692449626,0.1203202950162674,,0.04129947611519369,0.03723427629267251,0.052245458879112805,0.15853656207030564,-0.027724195209834268,,0.029056941385035673,0.03090096459600522,0.04628074280157879
2002-12-31,-0.06118326019196407,-0.05298323517447434,,-0.004902109408458588,-0.05982920714686246,-0.04454671415631539,-0.13450329126082539,-0.002501266093163812,,0.02024536039280611,-0.041170273956044,-0.08728286320832568
2003-01-31,-0.019801723990551023,-0.04269524598158503,,-0.02004863939846524,-0.006803868578533656,-0.04869403738995681,-0.021012868421631414,-0.028947339109279602,,-0.01186458755951536,0.00033992028478002645,-0.03110936364186645
2003-02-28,-0.013478716808297597,-0.026524670481846147,,0.02939831099750312,-0.030847206843629627,-0.015400726965438039,0.004843856350761566,-0.030633832185125942,,-0.05347646190595423,-0.02229686038992762,-0.004476011301300931
2003-03-31,-0.0018849922872921088,0.0016350176986408282,,-0.004016419104546198,-0.013776503288129849,0.006778287899529278,-0.015151031005833815,-0.005355764796920459,,0.0395479043432454,0.03285586992348177,0.02203223133543264
2003-04-30,0.0889850560321257,0.09525656072202615,,-0.0032986483305272873,0.13078419529361707,0.11247046938886429,0.09160815359322028,0.03528521327961798,,0.09802434477515387,0.03572534627172774,0.11863886978884608
2003-05-31,0.05483623439422658,0.03093829028931694,,0.1061908833034575,0.0509198935157944,0.027101940884689313,0.08584192000356339,0.04916312969265002,,0.10105065073656427,0.02065223302654995,0.05317089245952089
2003-06-30,0.007013650557324613,0.0033873155290538026,,-0.017565481813372252,-0.0004077199947054577,0.018653367812830224,0.007079942039337039,0.004985126723205058,,0.004997686557549841,0.041178324983031755,0.01308874686308914
2003-07-31,0.02170490923408086,0.08468825659389423,,-0.03070443458726768,0.048432490449352494,0.03531523771402023,0.0310485771264708,0.0030393994060262663,,-0.058948758115355604,-0.012176421996740627,0.019873118161956027
2003-08-31,0.02062577116873121,0.027727767372678347,,0.06379292868295972,-0.011709649898141383,0.03891042350255902,0.04772773140025599,0.01689042558343745,,0.019864293669753508,-0.037037033470504355,0.05110511988268729
2003-09-30,-0.014688574452336733,-0.05004319150801162,,-0.02552713398821982,0.0035546857557930966,-0.030794993233483114,-0.00867696159399245,-0.007327721553869959,,0.04038027732383642,-0.0003590003231003225,-0.04896607846370571
2003-10-31,0.05757129549216522,0.10104642031621669,,0.014647598990324973,0.07492390253475079,0.06559943211971264,0.07330380549945992,0.04885090343940868,,0.015891029560884284,0.009814532250156827,0.0924346788068755
2003-11-30,0.01092105615245953,0.022584664127750065,,0.00782543642504785,-0.0036805134109246795,0.019813819093909446,0.014271507095330982,0.011770043501030614,,0.002267270095263285,0.021429269827929254,0.008973605109939609
2003-12-31,0.045373262822902216,0.09161573039679993,,0.12586762400612783,0.03915704362625383,0.06106300300270484,0.024120185627635182,0.013494656430568464,,0.055656093083157554,0.054195448300034865,0.037220095335801506
2004-01-31,0.024588403187423724,-0.03859517023663073,,0.027096422359687233,0.038865115161525576,0.015052700664231145,0.05005510509353184,0.00423681935746445,,0.030110404134826352,0.031109157451464142,-0.003001818189626526
2004-02-29,0.013571024524184683,0.05213622316529509,,0.052538202875893614,0.02857143398789641,-0.007399624530582849,-0.025411280995203067,0.05693307591110264,,0.018899793466298886,0.010651713712285682,0.021718208584813103
2004-03-31,-0.01669310401820434,-0.026453243024660344,,-0.010455060896964241,-0.01606424518487648,-0.01565427549840226,-0.026557315142969995,-0.006082001065989329,,0.0024731838538938344,-0.044075582608732455,-0.007502400541762433
2004-04-30,-0.015481817388231733,-0.042980726135490865,,0.02136210926546478,-0.03921146730053926,0.003096499995063118,-0.038194700200159915,0.016785141380200708,,-0.03494499119965466,0.0336454743553809,-0.010012608090700259
2004-05-31,0.017122994974766437,0.028089597736442817,,-0.003015748092888959,0.017070168122302887,0.02462083119380143,0.039195549144427355,-0.005607749853304145,,0.012027443808350524,-0.003240466699397704,0.006371458763385851
2004-06-30,0.01479765052932902,0.045277102092345256,,0.05815090462913708,-0.0006996762639459586,0.059519311153408916,0.027295014189600453,0.00173463811713237,,0.008489140866751343,-0.006502002922746053,0.001266129311785713
2004-07-31,-0.028685627345154674,-0.018199204301661442,,0.034918540352225635,-0.016326787685643995,-0.02588948282387893,-0.06086967664704879,-0.04581225334066963,,0.024040048937741476,-0.05102860482210758,-0.03667210796528997
2004-08-31,0.00243566145242724,0.016813202209677636,,-0.015407997053436984,0.03253466241908365,0.0007174403894634196,-0.04423877454275782,0.017767412718113773,,0.04062925611475765,0.016251435655990187,-0.0019712917641964145
2004-09-30,0.005849994746528475,0.03532527860697088,,0.09327039545015059,-0.014542899709556245,0.017934209195028528,0.029063646649709618,-0.03043832488765108,,-0.001991778329888838,-0.020415164700896327,0.027329440539922256
2004-10-31,0.017100944852832756,-0.004783558632895035,,0.010022543611338364,0.010716454812659038,0.01375492217168972,0.04393362514704746,0.01072072686198089,,0.05746639472634163,-0.019305849727001112,0.04191080566087635
2004-11-30,0.04143078911012932,0.08134853124962604,,0.06744499889530031,0.031107968183419432,0.06278289181470886,0.051101959239296946,0.024770218028700608,,0.044537185039948524,0.019538557755852004,0.041897763706555624
2004-12-31,0.028316469432466684,0.007455004692919154,,-0.03172520941823098,0.03491560832257523,0.01969169618924349,0.006196106054899397,0.03312518570871359,,0.014941742097485777,0.051915819629758,0.043465582444879525
2005-01-31,-0.017803224645530524,-0.02491570914651986,,0.037622364182305246,-0.015540307695296574,-0.02310232548081481,-0.03764337779205751,0.01587610318076238,,0.030932335157751956,-0.028162951860481344,-0.039807575702365705
2005-02-28,0.02090429381651071,0.07876534360248821,,0.16777549237364298,-0.006695610140813324,0.011589442502322855,0.0015054954206337179,-0.0012855322292832927,,0.021448892194332103,0.030085381727680494,-0.005328614012770627
2005-03-31,-0.02213391413982524,-0.02991348370004887,,-0.022348469888509137,-0.04314078283095968,-0.003928395252222772,-0.01954881946234832,-0.012864340425362664,,0.003442211199216949,-0.008960765458923658,-0.01309587098537679
2005-04-30,-0.014881012134454363,-0.06809392217958166,,-0.05096771089100671,0.007093905528539057,-0.03310160516671157,-0.03527585913349829,-0.006313873663092218,,0.038699285128803274,0.038358513019781215,-0.062292872046669445
2005-05-31,0.032224610510027674,-0.006425885213286464,,0.027866612994398743,0.0295355422043444,0.03171872399585274,0.06942239052121812,0.023266278302791488,,-0.000665531252421081,0.012621845486207928,0.06183555270962193
2005-06-30,-0.002510711233420726,-0.024793462945105316,,0.06645913125934033,0.006488720873090159,-0.028760047523392784,-0.01288381997346999,-0.024023781126678023,,0.05094904473487616,-0.008309186885281816,-0.005763026287597728
2005-07-31,0.042451989881355345,0.06043740542069931,,0.07421309515177721,0.021639400428057787,0.04070625007146367,0.05672646520133351,0.03706172710425326,,0.030849192008034265,0.025674500405181266,0.058285258230828196
2005-08-31,-0.009374565144683267,-0.04189986004983082,,0.06386554487381146,-0.016371559248991696,-0.023606519888875188,-0.009500615263864698,-0.017461605247507728,,0.006507465151034397,-0.003466517163521865,-0.032910186089193494
2005-09-30,0.0037528181961481444,0.0021865075719185167,,0.05983455676242433,0.002717285995392338,0.012760353465157248,0.002397756618511382,0.009102750528975356,,0.034482750338176604,-0.008539196581779374,-0.03014874142720858
2005-10-31,-0.01949523462853875,0.007693678541488502,,-0.08776720318192177,0.03649067131125028,-0.010367056374052774,-0.022966725468832494,0.0002482893176289913,,-0.05693037668652978,-0.027691499349457915,-0.0185682242182742
2005-11-30,0.04395295192129445,0.0765603165187454,,0.014953672847745292,0.047665927295347243,0.05818999207910425,0.06317296462757405,0.009063729726368708,,-0.0015891780049245297,0.012175276734523344,0.039899369204389856
2005-12-31,-0.007176709389997482,0.02055933284801048,,0.0153379783468508,-0.006275415081818947,-0.0012711115379020477,-0.037309422798355696,-0.0038496140919070942,,-0.00031860042679388023,0.031209404011279807,-0.01359521549580478
2006-01-31,0.02944217940292093,0.05648629249579251,,0.14909419764012344,0.015418737399450766,0.008890379356523148,0.04057337530187577,0.0067630694662226265,,0.03334012301723188,0.016256478010610698,0.02296093458034343
2006-02-28,0.00572579728304734,-0.021423586371583703,,-0.09226535929141566,0.021282891801811754,0.0311013123243411,0.002314660896170384,0.008573020312654167,,0.01306419219912991,0.011515802009401277,0.0072225387722932854
2006-03-31,0.012477850538375801,0.04153181710528653,,0.039358121565548965,-0.002451184238741133,0.04031957326535407,0.02263289155088488,0.0029753040439544076,,-0.053423611051383935,-0.01600030022876664,0.005676557700665441
2006-04-30,0.016658696964849673,0.04062487353677757,,0.053479182869070385,0.0489127920063861,0.0254367472109589,-0.013098487364933353,0.015052628382034472,,0.023521575431191488,-0.02778000207400977,0.012983933962894545
2006-05-31,-0.03012116676218568,-0.04029834189054393,,-0.027826124259992424,-0.03769122372903799,-0.01708642665176552,-0.06498871128030237,0.002098016440557071,,0.016284055945637643,-0.02097488970428063,-0.016720967743561577
2006-06-30,-0.0018035584309994412,-0.0015551556510956521,,0.02160195745316762,-0.010403860725212044,-0.003830817737707881,-0.004895043337559302,0.012981646751748066,,0.014451297961590504,-0.0032959447203229075,-0.003878359755933203
2006-07-31,0.00891744127497418,-0.030907775741908616,,0.03730419869148194,0.02885504236274694,-0.054377810847259456,-0.02606885738161746,0.021146286786042134,,0.056776255842413414,0.05842049375146141,-0.03117775124544031
2006-08-31,0.021822739463514207,0.030097302290829298,,-0.0508100231448515,0.011789598873420903,0.011289099607455277,0.07020150040516815,0.038665655204372706,,0.027483093667671987,0.028535676444184865,0.0198267977358062
2006-09-30,0.022504693174564494,-0.005969311299616531,,-0.03987738674509922,0.034359201335926626,0.033798192299524965,0.03822548610726306,-0.005486373643325604,,-0.022433573003105556,0.011890336837184323,0.061664858763671226
2006-10-31,0.03605355820649936,0.06626883921115612,,0.04622821766407892,0.029228549761960876,0.03255192183013178,0.04165899309305332,0.02282863603970342,,0.06145306337984735,0.006740648959339346,0.06671182017492683
2006-11-30,0.01988496836117748,0.043529888201489175,,0.08577022648278088,0.00705568294509451,0.024503872909260815,0.02842096712968112,-0.008516885712005928,,0.02654401799842865,-0.0012010787573550896,0.012630878007172441
2006-12-31,0.007756208186039393,-0.0045715886037017706,,-0.0310688148210575,0.029709050305187557,-0.0031317129709403924,-0.011054026558739216,0.019914291357275626,,-0.0005442868139610146,0.006915310689937115,0.018046403833343216
2007-01-31,0.020696323531968153,0.05185203854528431,,-0.0062497717979207446,0.017021961903210148,0.02910357702145472,0.02605334677354354,0.02546673920870335,,0.005514810735136377,0.034076646477569916,0.032352363214133595
2007-02-28,-0.019617454750130214,0.026758505640867236,,-0.020484872199405424,-0.030474405905912216,-0.011191687741386236,-0.026970148849511655,-0.01538414849102221,,0.05302002668709527,-0.023181311450934605,-0.029903678982875936
2007-03-31,0.007592047358958576,0.022300137066412873,,0.05940236803835708,-0.008901438954632468,0.005942171816353703,0.009960847346081048,0.015624518402222787,,0.030365518960753457,-0.0017801064811254763,-0.0065303898262194515
2007-04-30,0.04843740828759113,0.01628272081762172,,0.0547093686712643,0.04310465425850274,0.048677960480192795,0.04716986093705655,0.03324375670323754,,0.05478207337909824,0.07711764608185145,0.0255236752964918
2007-05-31,0.03392021986739335,0.059036643302538216,,0.07779710990309674,0.024048089727278565,0.05188159540823589,0.05036835440774712,0.013503678164322075,,0.004561745659336536,0.01716959168068244,0.0300533356988113
2007-06-30,-0.01884941476855828,-0.009780168867796535,,0.010101942936952435,-0.0453826443174552,-0.002300167615714832,-0.0019496417304999403,-0.02592688813334687,,-0.05401579990901173,-0.03866056739933432,-0.01920118914667146
2007-07-31,-0.027135093184482928,-0.022281642655876066,,0.003049994554633395,-0.08568726803273652,0.012078236304068346,-0.0012514844669707648,-0.022480679266154713,,-0.03327820277811344,-0.04244314082621137,-0.057581302708222926
2007-08-31,0.012833277075288585,-0.006849004997212416,,0.012028752224759076,0.025835995245940158,0.00025309083082092343,0.019177816718145557,0.023592381245442162,,0.015789245587718437,0.022895997240953037,0.0062162065163910984
2007-09-30,0.03380970851922038,0.07560702725436563,,0.0711727677447247,0.0168889568902999,0.042110668525216166,0.03571433278089686,0.040148700103274315,,0.03108821090990288,0.027616250098511097,-0.010743913419064333
2007-10-31,0.018374638277466993,0.04633181799569219,,0.028098745424965488,-0.009919026318893076,-0.007911768438759625,0.05512665864677624,0.021023817434185244,,0.07410772829838841,0.022222046492668568,-0.0029282993775798793
2007-11-30,-0.0387324087942954,-0.050387304888150464,,-0.042111541745580516,-0.08093709414705064,-0.0283600138336928,-0.07535224485650716,0.027455181613697865,,0.006596086139759372,0.012774488389184047,-0.05457049613213916
2007-12-31,-0.016480547530912548,0.0012003316906286088,,0.08003248983385869,-0.06677408427592635,-0.006091088853410032,0.015232330063939203,-0.01336071484013801,,-0.009361135289739475,-0.03180715338303064,-0.0562768235016563
2008-01-31,-0.05547436236574077,-0.03285520541300879,,-0.12061524823523073,0.01643572422507389,-0.050636533663268146,-0.12388580751455669,-0.05071006707264292,,-0.06641001633239829,-0.04211551530665747,0.0034522224724100603
2008-02-29,-0.02584266569438798,0.023028688099698824,,0.09267221838943396,-0.1135902355812175,-0.020270214138547682,-0.04731196174874719,-0.002573813583046314,,-0.04105060605259081,-0.02670634212397438,-0.03867389159186119
2008-03-31,-0.013824929310145118,-0.01712766804301402,,-0.02616665911119964,-0.03716555042420833,0.031724263375048745,0.011286275468629814,0.026907360624986998,,0.008774014677306097,-0.04969513928050695,-0.019156868879255162
2008-04-30,0.05284948380163246,0.056563004084226653,,0.1070132218120563,0.07859205132559666,0.033983798944929866,0.0627880757315693,-0.002230132646035221,,0.05871781746336846,0.01446654854267626,0.025111627375568935
2008-05-31,0.015116408982633667,0.05199712974569315,,0.0519875149042921,-0.06952227449127768,0.008831230292676517,0.0651265173774398,0.03037952721363424,,0.03585766466873497,0.01905965543134669,0.027345010146582194
2008-06-30,-0.08813685782090686,-0.062458180798853236,,0.028837217058051978,-0.18174474187348544,-0.12435647176257081,-0.0962526444049917,-0.06107431631089011,,-0.01476631362004066,-0.04675843575418992,-0.11853952142746993
2008-07-31,-0.0040289342957497976,-0.027918233338368292,,-0.15691129315106378,0.07708089164355436,0.012659947395008198,-0.021659716098900605,0.028749343988618614,,-0.05743814828047511,0.04967645509111085,0.005388214830117866
2008-08-31,0.015453552933483605,-0.015601523505946457,,0.003360136270346592,-0.009708417484254661,0.02742112557709886,0.01789688785855148,0.027007276911610978,,-0.011029172736738868,0.02065736392558626,0.06904998915949512
2008-09-30,-0.09938642062930347,-0.15974864044070913,,-0.15204289507559676,-0.07142863161723312,-0.1254970258426652,-0.1274721413432358,-0.019189474375600812,,-0.11763153478835575,-0.07850386948824795,-0.0852457613949057
2008-10-31,-0.16035463251559878,-0.21935848502481992,,-0.18537509685976394,-0.2117207023277501,-0.1779993786346591,-0.15833225766075054,-0.12013754536912147,,-0.12230630364076478,-0.11078039624018321,-0.17344146353286993
2008-11-30,-0.06960674408099099,-0.10686797198565579,,-0.021790048886982993,-0.18480390458805007,-0.08220803532672549,-0.08408383864669733,-0.0020724661114212006,,0.04185393206963672,-0.06315802557056116,-0.10835481195522756
2008-12-31,0.0016648754361234808,-0.01770988085273517,,-0.04992037911162872,-0.011057952397739435,0.013414101377591692,0.010491511489145067,-0.008309690796103109,,-0.03618809926532485,0.06540932979750536,0.05270844523980989
2009-01-31,-0.07466276195745325,-0.06260935252504918,,-0.012698235828902171,-0.25096216550083916,-0.11143256997076822,-0.042274780105034604,-0.06413234248177724,,0.010891591002321066,-0.006033582359629919,-0.09937334911802742
2009-02-28,-0.10744924510251364,-0.08024696570874301,,-0.12340162831902413,-0.1774888680110841,-0.17030544621127963,-0.03814699090020268,-0.08081253956719991,,-0.12525854644137824,-0.12390362328323257,-0.09076797074631049
2009-03-31,0.07561265172972265,0.14661861480208382,,0.03233679829626279,0.15921012777716625,0.07777784678494326,0.10623241676102335,0.03634556168011871,,0.00788947377579241,0.053524331049201956,0.12093553275869096
2009-04-30,0.10721412466187519,0.16281794963855512,,0.08373262426901151,0.23015072810230985,0.19207079174312414,0.109920653566276,0.04882967053976506,,0.02291779487806589,0.004954650678198558,0.19162886845354388
2009-05-31,0.05845338147582191,0.05843414521288026,,0.12887678941829717,0.13979467771455223,0.03354828659664366,0.02318816400535928,0.050909078176274214,,0.03559005309562613,0.0682383698470368,-0.007299325422057357
2009-06-30,-0.006267755683805887,-0.05042290513652381,,-0.07023952079382523,-0.022894480911337833,-0.023565984452456834,0.03172844094941074,-0.005623268269154047,,0.04183790353635941,0.01858253507815144,-0.0017298833711306694
2009-07-31,0.08067579053737783,0.13468571498984683,,0.05886887034895438,0.0943171981420523,0.09469693545058266,0.08671925450950857,0.07471512445118456,,0.04947907359919457,0.06461666352620843,0.09956388735059063
2009-08-31,0.03693948754129517,0.023694971164750944,,0.010865229373896668,0.12990018468421893,0.04773869429188493,0.016243147833183258,0.012234782525767152,,0.01002041883774174,0.026910454433991537,0.03521973270006229
2009-09-30,0.03054867869429878,0.03790706770600094,,0.05374260987512347,0.016326294987739187,0.05275794849596571,0.042457762014803446,0.025785668554251684,,0.0034209803014810802,0.001747035007938269,0.05007689749119404
2009-10-31,-0.014553686050640557,-0.04777525153912199,,0.02921792760286368,-0.05665622963345307,-0.034774250512455085,-0.008795974349624092,0.021776181474302048,,-0.022056388830498652,-0.016622655943050457,-0.02049049776660039
2009-11-30,0.0616067945312011,0.10770288192653887,,0.028416609393466796,0.043415795858329,0.0877817555549687,0.05531295940457892,0.0367785943371981,,0.04825626475225486,0.09298176736278707,0.06711454018967022
2009-12-31,0.013643398680036167,0.015077267959717533,,0.0033439683911538065,-0.01773525361382633,0.01017801490218928,0.05425306165586652,-0.011575095565260596,,0.04233889397357249,0.012712024990039428,0.04018178496846736
2010-01-31,-0.031153992314463586,-0.08133878130369943,,-0.03882478217560337,-0.011622174075558767,-0.008352197658860083,-0.0826313780906286,-0.0008265545551309206,,-0.03673191198964687,0.012319546927683112,-0.02358117183451447
2010-02-28,0.031194501878485603,0.045122593357475926,,0.03009224275080591,0.035261044487299165,0.05332326305352941,0.034827947613239596,0.0316796257956542,,-0.013206964916973263,0.0038361614469792915,0.05569032182539013
2010-03-31,0.056528819083967674,0.07682552923117303,,0.02458139769796075,0.08651218503048597,0.08321828079050886,0.06500701566748779,0.03329650340404111,,0.01784496437440186,0.023248348366979643,0.07601523689292411
2010-04-30,0.019652003006357166,0.0042380952418856754,,0.04519774011299438,0.015475623128629934,0.04614592665677342,0.01577799422915449,-0.006549848817563153,,0.03543442835887878,-0.03568651750179752,0.06231576914871906
2010-05-31,-0.0794544646143206,-0.09532272785458018,,-0.1145052824472349,-0.09158423933912918,-0.0911881160978898,-0.07481802650396496,-0.04632679007285201,,-0.05519069276214028,-0.06509176645755599,-0.0703623459165692
2010-06-30,-0.05623151793910652,-0.07739813604616586,,-0.06352486445771555,-0.059264360663812465,-0.07331110117503725,-0.05730113856523933,-0.032258219089467244,,-0.017385052730973682,-0.02320671260800855,-0.10009251972073363
2010-07-31,0.07338330801346715,0.13329110636400632,,0.08867735389343334,0.06740901940238042,0.10969758950110564,0.07831029630238562,0.065631557498949,,0.0859991565016931,0.018269682666176346,0.08277910249487497
2010-08-31,-0.04498032038232436,-0.030303243597307628,,-0.04903426611938666,-0.07817810767828803,-0.06933001452401699,-0.056112677844425196,-0.018532456138549924,,0.014487926261304018,-0.01645056415706936,-0.03975852056036666
2010-09-30,0.08375253652480552,0.05605656718022356,,0.09492168796345535,0.05825952102307874,0.10961404830633392,0.11261483598381039,0.05287054699850069,,0.018500482408905672,0.08505345885142312,0.1066576238905772
2010-10-31,0.043760211468724775,0.08322903941888571,,0.06158301377981523,0.01691362165896626,0.034014679518140856,0.06159890694671222,0.03928169914129609,,0.021203983048824204,0.02755930488503977,0.058765029172719085
2010-11-30,0.0,0.011207021125726913,,0.05857564127759063,-0.0068674920041909004,0.013362381058565465,-0.016426691380230785,-0.015641419652045796,,-0.030264649268406885,-0.028873867071769865,0.025241226630781988
2010-12-31,0.061270882806846005,0.091503580451467,,0.08834304183948483,0.10304267109892429,0.0693038718743677,0.05177401734982401,0.03495744444881699,,0.01885553129203954,0.040634314274799355,0.03485470177466565
2011-01-31,0.028682319771079268,0.008917975567190206,,0.07656271424931638,0.03194120215540064,0.04459915881518217,0.035468623663109655,-0.006065725657468435,,0.024242721712079973,0.010931150630197672,-0.00028615242250151773
2011-02-28,0.034737413840549625,0.026534810357347727,,0.07368448528559957,0.02743912413259042,0.021246761435189887,0.021931420607756325,0.029085708386134668,,0.012294551076269977,0.03125023362855672,0.05997823411046621
